TF	Gene	Variance_Explained	Rank	Count	Sign
Plagl2	Stx1a	0.018893900937623234	142294.63	11	1
Irf4	M6pr	0.01889380187325385	128196.78	5	1
Sp100	Trim13	0.01889190324263413	125496.19	4	1
Bach1	Ly9	0.018891811023654996	139534.66	9	1
Pou2f2	Sepw1	0.018890098225432146	133822.77	9	1
Bach1	Arhgef3	0.018889733568734298	131059.52	6	0
Bcl6	Cnot1	0.018889669182497217	128368.31	4	-1
E4f1	Klf4	0.01888915949887582	128343.89	4	1
Hmgb3	Gata3	0.0188886858351027	125538.62	3	1
Fos	Eci2	0.01888655220317718	122772.67	2	1
Atf6	Pgm1	0.018885890906560156	122704.52	2	1
Topors	Higd1a	0.018885391825303362	122528.09	4	1
Bcl6	Creb3l2	0.018884554203837486	128322.46	4	1
Bbx	Ormdl1	0.01888383908203061	133877.71	8	-1
Gabpa	Sra1	0.018883772124920012	125571.51	3	-1
Cdc5l	Ddx19b	0.01888299126048259	125525.23	3	1
Bbx	Stambp	0.01888201400433468	128344.78	4	1
Fosl1	Bpnt1	0.018881801308177674	128430.95	4	-1
Stat1	Bpnt1	0.018879859191065485	136695.64	8	-1
Fos	Sf3b3	0.018878053331153905	122709.31	2	-1
Drap1	Npc2	0.018876692883289116	122700.75	3	1
Sp3	Inadl	0.01887536408321097	122717.96	2	-1
Relb	Mafg	0.01887313751047293	133804.2	9	1
Irf8	Cd81	0.018870645274803092	131020.79	6	1
Klf4	Atp6v1d	0.018868637065588157	125430.59	4	1
Arid3b	Samsn1	0.018868556725951453	128349.13	4	1
Klf3	B4galt1	0.018868289382549506	119793.46	3	1
Rxrb	Slc19a2	0.018868207273678956	128364.1	4	1
Zfp296	Cst3	0.018866412361500502	125551.1	3	1
Junb	Chst12	0.018866113339467205	128335.58	4	1
Drap1	Dpep2	0.01886502465455161	122579.97	3	1
Atf3	Herc4	0.018863105454029087	122691.78	3	1
Atf5	Sik1	0.018862459659999737	125522.49	3	-1
Nfkb1	Mina	0.01886150052628907	122708.08	2	-1
Tcf3	Id3	0.018861170999208955	133850.84	9	1
Lef1	Fyco1	0.018861136355318685	125462.23	4	1
Tcf3	Slc38a1	0.018860432062415954	131065.07	6	-1
Bhlhe40	Ubtd1	0.01885981228564231	133913.34	6	1
Usf2	Ubtd1	0.01885874341823181	125524.41	3	1
Stat3	Rab4b	0.018857296344268637	142315.13	13	1
Irf8	Litaf	0.018855611206489778	122724.66	3	1
Dbp	Dzip1	0.018852519274743938	125468.53	4	1
Mga	Asns	0.0188524090858598	128400.83	4	1
Rest	Mxi1	0.018850651442181135	133906.52	6	0
Usf2	Cyth3	0.018850028220037854	131195.3	6	1
Stat5b	Abcb1b	0.01885000042377677	122702.34	2	1
Klf3	Vamp4	0.018847919542018875	122651.4	4	1
Atf2	Ppp1r10	0.018844835878994007	139486.11	8	-1
Dbp	Hmgn1	0.018841663911815437	125520.2	3	1
Rxra	Hist1h1c	0.018840743033186877	122690.72	4	1
Irf7	Lrrc59	0.01883796744573852	128404.32	4	1
Litaf	Il10rb	0.018837193159350802	122626.82	3	1
Nfkb1	Dusp1	0.018837150060865712	122742.14	2	1
Arid3b	Aacs	0.018836801146509995	125562.04	3	-1
Zfp101	Flna	0.01883568395463156	122699.66	2	1
Fosl1	Ifitm1	0.01883539395771536	133847.41	8	1
Smad4	Wdr82	0.01883400295306999	131197.03	6	1
Gata3	Cep68	0.018833716797015385	125512.19	3	1
Fosl1	Prkcd	0.01883206408367445	122772.12	2	-1
Ahctf1	H2afx	0.01883175894627174	131150.48	6	1
Nfkb2	Lmna	0.018828203893491824	128279.66	5	1
Atf5	Aldh3a2	0.018827919513415524	131138.71	5	1
Bhlhe40	Tcf12	0.018826282857158507	131141.1	5	1
Batf	Ddit3	0.018825851574198214	122703.02	3	1
Bcl11b	Sell	0.018825149098783144	125512.43	3	1
Elk3	Klf7	0.01882315891353427	125494.15	3	1
Zbtb7b	Adipor2	0.018822182152754434	136725.84	8	1
Arid5a	Hmgn1	0.018820602670145178	125481.99	4	1
Gabpa	Zbed4	0.018818767994633303	128328.13	4	1
Mef2d	Mdn1	0.018816171479778862	125537.98	3	1
Hsf1	Igf2r	0.01881507963616827	119832.2	2	1
Nr3c1	Sms	0.01881413492558812	122630.84	3	-1
Mef2d	Sox4	0.01881343313257304	122721.04	2	1
Fosl2	Mical1	0.018808126858109443	122631.69	3	1
Dr1	Cnnm3	0.01880692487802098	128307.46	4	1
Stat1	Ift57	0.018806281400660707	147798.74	13	1
Rara	4833439L19Rik	0.01880576515592883	131071.43	7	1
Zfp329	Dnajc21	0.018805357772752784	122755.72	2	1
Nfe2l2	Creb1	0.018805139957857164	128357.56	4	-1
Foxn2	Dhrs4	0.018803957671030186	131107.66	5	1
Rela	Qars	0.018800995803952503	128314.78	4	1
Rel	Tal2	0.01879546325455023	142278.46	9	1
Lyl1_Tal2	Id2	0.018794555647956724	131070.27	7	1
Zfp160	Sec14l1	0.018793089421674194	125552.44	3	-1
Mef2d	Ifit3	0.018792534095383378	125507.31	4	1
Klf7	Lactb	0.018792265626534896	125544.32	3	1
Zbtb1	Foxo1	0.018790811981502235	119780.78	2	1
Deaf1	BC094916	0.018788942737647238	128392.69	4	1
Irf4	Nts	0.018788264188209013	128269.01	6	1
Myc	Flot1	0.01878351724612559	122725.46	2	1
Cdc5l	Epcam	0.018781750990664096	131183.36	5	1
Fli1	Emp3	0.018780997498359656	133906.33	6	1
Smad4	Helb	0.01877895578092141	133973.35	6	1
Runx2	Plk2	0.018778005571357788	122722.63	2	1
Irf4	Cxcr6	0.018776672945900876	142236.73	12	1
Arid3b	Hook2	0.018776471818490684	128329.26	4	1
Snapc2	Tom1	0.018775199262478063	122734.89	2	1
Bcl11b	Tm9sf4	0.018774010231899004	131087.11	6	1
Ets2	Slc25a30	0.018773847130405117	122705.79	2	1
Bcl11b	Bmyc	0.01877217390077551	133918.64	6	1
Nfil3	Tnfaip8	0.018771495471147773	128368.52	4	1
Zhx1	Rassf3	0.018771476510048412	133912.24	7	1
Myc	Hmgcr	0.018770503198514133	125511.59	3	1
Atf6	Rpl10a	0.018766454928361084	125511.14	3	1
Atf3	Cln6	0.0187660788965051	133915.62	6	1
Zfp52	Nucb2	0.0187649028167024	131171.75	5	1
Bhlhe40	Cdk5r1	0.01876335305890416	122622.29	3	-1
Rela	Ifitm2	0.018761815443488775	119784.6	2	1
Hif1a	Tom1	0.018756413871991593	139543.31	8	1
Fosl1	Ptger2	0.018755284368028063	131181.61	5	-1
Gabpa	Herc4	0.01875349050138774	119825.77	2	-1
Fosl1	Ccrn4l	0.01875029421014998	131181.12	5	1
Egr2	Rora	0.018747288153437455	125531.17	4	1
Bcl11b	Rab8b	0.01874393144370587	142115.46	12	1
Srf	Map3k1	0.018742585087902223	125455.74	4	1
Hmgb1	Syt11	0.018741976534884915	122612.77	3	1
Stat1	Bcl2l2	0.01874088464710408	122638.86	3	1
Arid2	Sorl1	0.01873950440197683	122702.43	2	-1
Sox4	Klrd1	0.01873949721910487	125372.57	4	1
Zkscan1	Ptpn11	0.018737398478548505	131200.14	5	1
Fli1	Slc9a8	0.018733719015000053	125515.56	3	1
Sox4	Slco3a1	0.018732303695984238	122702.46	2	-1
Arid2	Crtam	0.018729898424120844	133942.63	6	1
Arid3a	Rxra	0.018729571303444485	125546.82	4	1
Zfp202	Tnfrsf12a	0.018728031089362926	139560.48	8	1
Zfp322a	Afp	0.018723538167830855	128300.23	5	1
Ddit3	Bbc3	0.0187218825842994	125488.62	4	1
Lef1	Gtf2i	0.018718690511386207	136668.02	7	1
Zfp202	Pla2g12a	0.01871688071852282	122607.69	3	1
Hmgb3	Pdzk1ip1	0.018713609550760447	133912.5	6	1
Nr4a1	Jak2	0.01871254390463327	133908.06	7	1
Ets1	Sap30	0.01871250509877169	119807.19	2	1
Arid3a	Ptpn11	0.018712309208804165	119787.75	2	1
Bach1	Bbc3	0.01871189863382209	139451.74	11	1
Klf4	Slc23a2	0.01870979080693202	122607.76	3	-1
Gata3	Mbtd1	0.01870923345000077	136696.9	8	1
Cc2d1a	Flna	0.01870849261317303	119789.81	2	1
Dbp	Gypc	0.0187080508044338	125547.94	3	1
Rbpj	Foxp1	0.018703924147356568	125519.55	4	1
Elk3	Ikzf4	0.018700384458091076	125504.8	3	1
Zfp568	Tubgcp5	0.01869626842835104	122792.18	2	1
Rorc	4833439L19Rik	0.01869617479425392	128283.4	5	1
Cebpg	B4galt1	0.018695173031518596	125502.03	3	1
Egr2	Ly9	0.01869387462594872	125412.92	5	1
Bach1	Ccr7	0.018691490065469257	125432.07	4	1
Hmga1_Hmga1-rs1	Emb	0.018690661372543965	131167.97	6	1
Aebp2	Rexo4	0.018689181857092906	125377.18	5	1
Klf4	Rgs19	0.018687508041931537	128345	4	1
Arid2	Cd44	0.018686283803805846	128309.39	4	1
Bcl11b	Usp22	0.018684846853647824	122645.44	3	1
Kdm5b	Slc2a1	0.01868441542002525	122708.24	2	1
Zfp202	Dctpp1	0.018683883140166	122560.05	4	1
Bhlhe40	Lbh	0.018682721167287034	119826.32	2	1
Cdc5l	Sf3b3	0.018682713168103892	128325.18	4	-1
Plagl2	Perp	0.01868166560459618	131132.08	5	1
Hif1a	Tapbpl	0.018681452669854173	128313.84	4	1
Relb	Sytl3	0.0186812886904882	131117.08	6	1
Pou6f1	Il10	0.0186806158731208	122571.76	3	1
Dbp	Mina	0.018679635741032364	128328.96	5	1
Egr3	Socs2	0.018677986187268306	125500.35	3	1
Srebf2	Sertad3	0.018676147307633756	131128	5	1
Bhlhe40	Ccl4	0.01867414426939214	125551.89	3	-1
Ets2	Tex261	0.018673893322278	131158.18	5	1
Ddit3	Adrb2	0.018671949560303075	128287.77	5	1
Batf	Surf4	0.01867150362511767	133869.52	6	-1
Arid3a	Lmna	0.01866981976658166	122739.2	2	1
Elf1	Map3k5	0.018668365522329547	125443.01	4	-1
Gata3	Epcam	0.018667991509125122	136750.71	7	1
Rela	Pdcd1	0.018667781181813954	119802.99	2	-1
Irf4	Son	0.018664434965827013	125531.8	4	-1
Ahr	Egln3	0.01866086469951599	122682.66	3	1
Zfp281	Mapk7	0.01866016440328281	128221.98	5	1
Zmiz2	2310033P09Rik	0.01866009902756156	131056.83	6	1
Xbp1	Tnfrsf18	0.018659602420203494	131101.83	5	1
Zbtb17	Cnnm3	0.01865807183983415	122691.65	3	1
Deaf1	Cd1d1	0.018657910089361365	128374.68	4	1
Zhx1	Ercc5	0.018656933263952968	122556	3	-1
Stat3	Reps1	0.018655089425661166	122708.19	4	-1
Myb	Trps1	0.018652873687849847	145100.96	12	1
Bcl6	Cd83	0.018652640122326713	122715.01	2	-1
Mafg	Hmgcl	0.018651185967850013	128443.51	4	1
Cenpb	Dpp4	0.01864858971106449	125549.71	3	1
Litaf	Trib3	0.01864778191190202	125435.87	4	1
Zbtb7a	Thap4	0.018645200240815344	131121.06	7	1
Clock	Dctpp1	0.018645129486004105	125452.76	4	1
Zfp101	Mettl8	0.018643504509817135	133983.78	7	1
Atf6	Fam83g	0.018641195070603463	125472.22	4	1
Elk4	Cyp11a1	0.01863802092174849	128411.42	4	1
Zfp445	1110057K04Rik	0.018637499580496715	125528.03	6	1
Bach1	Itgb7	0.01863561728441909	131117.07	5	-1
Myc	Basp1	0.018635387753245844	125530.81	4	-1
Stat3	Pgs1	0.01863318730253778	131051.41	8	1
Mef2d	Lpin2	0.018631234786678514	122753.84	2	1
Irf1	Epsti1	0.01863100101686984	119799.79	3	1
Satb1	Klf7	0.018630869455840717	133922.9	6	1
Atf6	Map3k14	0.018628189078760123	131185.94	5	1
Nfic	Mapk14	0.018627738777149704	125487.18	4	1
Ncoa1	Hook2	0.01862547795322604	122770.69	2	1
Klf3	Uros	0.018625206268601976	128384.83	4	1
Klf13	Mpp1	0.018622176109454228	122582.82	3	1
Pbx2	Cog6	0.018618556317101843	122691.55	2	1
Klf4	Itgb7	0.01861675181414403	122703.29	2	1
Tcf3	Auh	0.018616277389935588	122779.06	2	1
Zhx1	Clk3	0.01861540848382809	119763.8	3	1
Tcf12	Mical1	0.018615032835223925	119769.34	2	1
Atf3	Sh3gl3	0.01861416044955636	145046.3	11	-1
Lyl1_Tal2	Trip10	0.018609593768350502	119815.95	2	1
Zkscan1	Ptprs	0.018609579556732345	122704.65	2	1
Patz1	Nfatc1	0.018607298008178473	139522.61	8	1
Crem	Myb	0.01860608021972997	119772.45	2	1
Plagl2	Dusp14	0.018605558747503734	125536.81	5	1
Satb1	Ddit3	0.018603572813115036	128315.62	4	1
Fosl1	Cdc25b	0.01860053801205264	122697.14	3	1
Nr4a2	Klf4	0.018596621393492736	142205.74	12	1
Klf3	Hspb11	0.018595678384736736	122729.65	2	1
Bbx	Pml	0.01859500394656525	142269.13	10	1
Fos	Prkca	0.018592729123264377	119789.46	2	1
Hmga1_Hmga1-rs1	Exoc4	0.018592429881598628	131134.58	5	-1
Etv6	Eef1a1	0.018592154976412045	125521.27	3	1
Cux1	Ehd3	0.018589290162854454	128279.69	5	1
Stat3	Sesn1	0.01858466951333961	122775.75	2	-1
Rora	Igfbp7	0.018584067553328417	128345.48	4	1
Lyl1_Tal2	Lpxn	0.018583583306223336	122642.41	3	1
Klf4	Fads2	0.018582329169267716	125543.36	3	1
Rxrb	Sytl3	0.01858199938876586	125507.12	3	1
Fosl2	Rasgrp2	0.018580844770988734	128342.58	4	1
Fli1	Procr	0.018579676865506572	131152.6	5	1
Fosb	Il12rb2	0.018579370237686625	122706.17	2	1
Hmga1_Hmga1-rs1	Rad52	0.018577094413539177	122749.67	2	1
Ets2	Rps6ka3	0.018576369677096548	125474.41	4	1
Eea1	Slc23a2	0.018575372542787964	131101.64	6	1
Rela	Tacc2	0.0185751674430227	128316.73	4	1
Egr1	Cnnm3	0.018574014106354543	122762.95	2	1
Nr3c1	S100a6	0.018572693605030652	125512.71	3	1
Relb	Il2ra	0.018572163445732596	136681.11	9	1
Cenpb	Cd79b	0.018570698573091682	128298.46	4	1
Zfp35	Pnkd	0.01857031389221332	119812.14	3	1
Irf4	Got1	0.0185702313827636	133868.86	8	1
Myb	Fbxo2	0.018568127564048513	133909.37	6	1
Rest	Hk1	0.018564776009314048	122701.77	2	1
Litaf	Pigc	0.01856201106481567	122606.38	4	1
Plagl2	Plod3	0.01856174423892638	125511.35	3	1
Stat5b	Dgat1	0.018560348118740147	122742.92	2	1
Arid3a	Itgb7	0.018559803279050737	119790.39	2	-1
Bbx	Endod1	0.018558336725595707	128383.86	4	-1
Creb3l2	Rreb1	0.018557112408546718	128356.16	4	1
Zbtb7a	B4galnt1	0.018556221128712268	131104.05	6	1
Ski	Acsbg1	0.01855525196433673	122747.67	2	1
Crem	Lta	0.018554654408046236	125508.35	3	1
Ahr	Rora	0.018554556731162745	125464.99	5	1
Sp4	Akr1c12	0.01855219963497406	122697.98	2	1
Elf1	Klrd1	0.0185509079804994	119766.76	2	-1
Stat5b	St3gal1	0.01854954006459512	136711.08	7	1
Fosb	Brd3	0.018547847442101237	122693.8	2	1
Ahctf1	Sqle	0.018540601975138123	142303.13	10	1
Zfp386	Trim13	0.01854045674801947	122697.12	2	1
Gtf2ird1	Ifit2	0.018538963119368142	125560.64	3	1
Tcf3	Rabggta	0.018538733889900478	128358.29	5	1
Cebpb	Lgals1	0.01853761161258905	125521.95	3	1
Fosl1	L1cam	0.01853369271170415	144993.57	13	1
Egr2	Ccl1	0.01853278848751669	142362.26	10	1
Cenpb	Rgs19	0.018531864074179914	119779.62	2	1
Zkscan1	Serpine2	0.01853031379821279	122693.44	2	1
Ahctf1	Ccbl2	0.018527079281634093	128247.27	6	1
Klf7	Eno3	0.01852630819445393	128249.99	6	1
Nfatc1	Nucks1	0.018523971484148086	139516.32	9	1
Rreb1	Nlgn2	0.018523386138430353	122751.25	2	-1
Trps1	Tubb2b	0.018517305471570548	125559.14	3	1
Hmgb1	1110057K04Rik	0.018516145741747033	136710.96	7	1
Zfp574	Kcna3	0.018513189828694997	122730.5	2	1
Egr1	Sun1	0.01851217030688768	122717.03	2	-1
Rora	Tle1	0.018506058844666284	145078.84	15	1
Smad4	Abca1	0.01850502516701063	139430.86	11	1
Tcf12	Rps6ka4	0.01850408165144885	122698.99	2	1
Smad4	Armcx2	0.01850343325390471	131125.42	6	1
Etv6	Clk3	0.018501940634210866	142290.93	11	-1
Cic	Trpv2	0.0185016244014793	122610.86	3	1
Zfp84	Hook2	0.01850144315200362	122721.32	2	1
Stat1	Nsmaf	0.018500816930533827	125534.33	3	1
Stat5b	Guca1b	0.018490633653463356	125581.24	3	1
Egr1	Bambi	0.018490413595198315	125388.16	4	0
Egr3	Lclat1	0.018490020768349266	119837.44	1	1
Gfi1	Xrcc5	0.018489368077689434	125551.9	3	1
Ahr	Bcl2l1	0.018484805862081052	131116.21	7	-1
Cux1	Kctd12	0.018481402041892258	125526.52	3	1
Bach1	Glipr1	0.01848050680126624	128225.79	7	1
Hif1a	Snx11	0.018480364866158606	119798.6	2	-1
Irf8	Bcl2l11	0.01847972027923928	128307.71	7	1
Nr4a2	Xrcc5	0.018477783051201103	122713.75	2	1
Cic	0610012G03Rik	0.01847741788847113	125516.43	3	1
Tbx21	Pgs1	0.018472365957900104	131161.51	6	1
Bhlhe40	Parp6	0.018471289537170466	119812.17	3	1
Sp4	Ss18	0.018469281081939067	122673.66	2	1
Pknox1	Iqgap2	0.01846727643062067	122650.47	3	1
Mxd4	Atp6v1d	0.018466399516286522	122764.19	2	1
Bach1	Ank1	0.018465466917172046	156218.93	15	1
Bcl6	Glcci1	0.01846370517781523	125495.18	3	1
Bach1	Alpk2	0.018460243363912224	133839.39	7	-1
Atf2	Notch1	0.018459760696388244	125514	3	-1
Runx1	Moap1	0.018457997841969827	125453.39	4	1
Elf1	Trib3	0.018454936393652744	125564.95	4	-1
Cux1	Gtf2i	0.0184541937012681	125497.78	4	1
Zfp703	Stard5	0.01845265763896959	119793.58	2	1
Zfp296	Ccl3	0.018451715608509663	128307.85	4	1
Ets2	Hexb	0.018448018977902526	125517.69	3	1
E2f1	Ivd	0.018446951574064376	133926.83	6	1
Rreb1	Larp4b	0.018445985856525994	133883.05	6	1
Arid5a	Ptprcap	0.01844589425456167	131137.34	5	1
Srf	Tes	0.01844501814086501	125545.38	3	1
Bhlhe40	Acss1	0.018444725862242616	122752.92	2	1
Aebp2	Vapb	0.018443699637654295	122608.03	3	1
Gabpa	Cdc23	0.018443447557242348	125526.93	3	1
Rel	Tnfsf8	0.0184433828571382	122671.74	3	1
Zfp280c	Hmgcl	0.018441734008682882	119825.64	2	-1
Fos	Dlst	0.018440064912289354	128309.13	4	1
Irf4	Fez2	0.018439604374824246	125542.44	3	1
Mtf2	Dclre1a	0.018438799792699426	122670.62	3	1
Atf5	Ascc1	0.018435201392424896	125563.42	3	1
Crem	Trp53i13	0.018434464001353745	125519.65	3	1
Zfp869	Taf7	0.018434193204961077	128331.83	4	1
Ikzf4	Cttn	0.018433965616222424	122749.91	2	1
Hsf1	Clic1	0.018433674564456784	122701.38	2	1
Klf2	Cdkn2c	0.01843043546105924	122731.18	2	-1
Rxra	Acss1	0.018430394080944313	130921.38	7	1
Creb1	Retsat	0.018430050569606695	131147.33	5	1
Atf5	Adam19	0.018430023014665335	131133.53	5	1
Elf1	Ass1	0.01842686233618298	122704.21	2	-1
Hmgb3	Zfp7	0.01842655184037441	128301.68	5	1
Elf1	Fez2	0.01842581231084088	122645.63	2	-1
Zfp526	Rpl10a	0.01842415152580822	125597.12	4	-1
Mga	Adora2a	0.018420942638570328	131135.41	6	1
Bhlhe40	Cyp11a1	0.01842001045550393	131136.85	5	1
Terf1	Hexim1	0.01841963417532401	130918.17	8	1
Kdm2b	Ppm1d	0.018419279957449845	125606.43	3	-1
Fos	Lif	0.01841760306953284	128321.94	4	-1
Nfatc1	Stat5b	0.018415511972838396	136692.29	7	-1
Cux1	Ifi203	0.018414168871191197	122700.9	2	1
Batf	S100a13	0.018410261943745627	131142.02	6	1
Ets1	Agpat3	0.018409255312689044	133903.17	7	-1
Topors	Il3	0.018408754665943237	122632.36	3	1
Sp4	Pter	0.018408195494688633	128217.76	6	1
Egr1	Clic4	0.018405977791897024	133962.94	6	1
Arid5a	Rbm15	0.018401876839265613	128211.73	5	1
E2f1	Ninj1	0.01840015691139756	131087.35	5	1
Dbp	Itm2a	0.018399672110167443	128243.74	5	1
Gata3	Gimap4	0.01839931940418909	125493.71	4	1
Batf	Rbmx	0.018398015206861216	125505.15	3	-1
Mafg	Auh	0.018397004311611058	125518.62	4	1
Relb	Casp6	0.018396237666423156	128297.1	4	1
Clock	Zbed4	0.018394707683481955	142278.77	13	1
Foxo1	Polr3gl	0.01838555194327079	122728.62	2	1
Ankzf1	Rps6ka4	0.018385100845872936	122772.58	2	-1
Nr4a3	P4hb	0.018379099129621122	125383.91	4	1
Elk3	Siah1a	0.01837701696419162	128302.78	4	1
Runx1	Scml4	0.018376436138368438	131149.29	5	1
Stat4	Alcam	0.01837548351826438	128310.81	4	1
Junb	Sh3kbp1	0.018374460601333326	125469.1	4	1
Bbx	Enpp1	0.018371935840144613	125503.25	3	1
Klf7	Slc3a2	0.01836996409866759	131151.07	5	1
Nfe2l2	Tapbp	0.018368956701265097	125503.54	3	1
Cc2d1a	Dhcr24	0.018367906938748034	122735.29	2	1
Zbtb1	Sptlc1	0.01836733689129337	131080.5	8	1
Klf9	Fbxo11	0.01836658735043385	133894.19	6	1
Ddit3	Idi1	0.018365549323427172	128281.12	5	1
Bach1	Sqstm1	0.018363461337725002	133892.73	7	-1
Cic	Fbxo21	0.01836305087581736	125417.67	5	1
Myb	Cish	0.01836215414816638	125499.37	4	1
Nfe2l2	S100a6	0.01836208796669624	125357.56	6	1
Sp4	Slamf6	0.018361127132628177	128353.3	4	1
Cebpb	Me2	0.01835390340506017	122712.65	2	-1
Arid3b	Mapk14	0.018353335417766906	122676.38	2	0
Cenpb	Naga	0.01835242859867773	122695.86	2	1
Cdc5l	Dusp12	0.01835181580317062	125523.85	3	1
Sp4	Flna	0.018351357257046622	128397.57	4	-1
Gata3	Fap	0.018351317588805625	136721.19	8	1
Tbx21	Twsg1	0.01835066802921791	131170.3	5	1
Crem	Cxcr6	0.018349282201899488	122587.04	3	1
Klf7	Lif	0.018349149447995802	128325.4	4	1
Elf1	Rab4b	0.018348542404776486	125510	4	-1
Ddit3	Pcmt1	0.018345862598514017	122699.8	2	1
Atf3	Gpr83	0.01834511642454519	128117.45	6	1
Zfp688	Glipr1	0.018344895556922477	133902.33	7	1
Atf3	Lpxn	0.018341931049543608	125552.28	3	1
Ahctf1	Sdc3	0.018340772291688276	119798.69	2	1
Gata3	Slc23a2	0.018339111508978868	122699.09	2	1
Zbed4	Utf1	0.018338340676483406	125568.42	4	1
Klf10_Klf11	Kctd17	0.018336774938655917	131107.21	5	1
Zfp296	Irf4	0.01833626211946996	119791.53	2	1
Fli1	Furin	0.01833570897043703	128282.33	4	1
Atf5	Jak2	0.018334212223369152	133837.73	8	1
E4f1	Scml4	0.01833389154779452	122662.28	3	1
Adnp	Cd7	0.01833378008863772	119802.3	2	1
Rel	Ppm1d	0.018333647998965193	139460.67	9	1
Fosl2	Prf1	0.018332216358803746	128348.06	5	1
Bcl6	Bzw2	0.018331842446405535	128299.69	4	-1
Elf1	Cxcr6	0.018329520971925143	131111.85	7	1
Stat5b	Mvp	0.01832565496707583	122610.87	3	1
Cic	Mina	0.018325578346921632	119775.64	2	1
Egr2	Mmd	0.018323016671258307	125498.73	3	1
Satb1_Satb2	Foxo1	0.01832283279743376	131116.03	5	-1
Creb1	Cdc42ep3	0.01832062081054777	125405.33	5	1
Nr4a1	Tmbim1	0.018316380229803676	122711.29	2	1
Egr1	Rgs11	0.018315011739290944	125499.31	3	1
Sp4	Sesn1	0.018314482307027327	125472.63	5	1
Zfp322a	Pcmt1	0.01831437358669378	122689.08	2	1
Lyl1_Tal2	Ppp3ca	0.018313789724449053	125546.57	3	1
Arid3b	Abca1	0.018312910882982123	125472.61	4	1
Fosb	Tfg	0.018312344461175495	136705.19	7	1
Crem	Cxcr5	0.018310623347065177	131092.4	5	1
Nfe2l2	Phlda3	0.018308977464740007	122629.56	3	1
Batf	Hlcs	0.018308199028820134	122699.8	2	-1
Mga	Tmem38b	0.018306824698055914	122609.92	3	1
Bcl6	Id2	0.01830560256174417	136674.55	7	1
Hmgb3	Pccb	0.018304352839754772	131153.53	6	1
Trps1	Timp1	0.0183014496679204	122756.3	2	1
Cdc5l	Plk2	0.01830040552360536	125529.41	3	1
Elk3	Itpk1	0.01830002455676471	125409.95	4	1
Runx2	Gnb5	0.018299565388881455	122697.95	2	1
Nfat5	Exo1	0.01829878198767325	128291.78	4	1
Maff	Nln	0.018297739166001855	125484.78	4	-1
Sp4	Capn2	0.018297238551165093	136645.46	8	1
Fli1	Spsb1	0.018296113173636584	128372.2	4	1
Egr2	Sh3bp1	0.01829580596908828	150562.24	15	1
Ahctf1	Pde2a	0.018294759546638246	125524.58	3	1
Ets1	Tyms-ps	0.018292238693703455	122616.92	3	1
Tcf12	Map3k5	0.01829134837577799	125514.93	3	1
Rara	Mbp	0.018291058808554375	125500.17	3	1
Zfp426	Il15ra	0.018288995958360844	122729.6	2	1
Arid3a	D930015E06Rik	0.018286885388944837	122722.49	2	-1
Tcf12	Antxr2	0.018286532208639353	128310.13	4	1
Mafg	Nr4a1	0.018285855341066144	122699.78	2	1
Lyl1_Tal2	Trpv2	0.018284346932500094	125571.22	3	1
Rxrb	Naa20	0.018277927769969254	131193.34	5	1
Ahctf1	Epsti1	0.018273703538676148	122699.3	2	-1
Irf7	Igf2bp3	0.018272949075877287	142317.73	10	1
Nfatc1	Herc4	0.018271426319475093	122768.57	3	-1
Etv6	Zfp426	0.01827098572944898	128330.91	4	-1
Arid3b	Arhgap12	0.01826948017434858	125455.26	4	1
Srebf1	Tcf25	0.01826847671765016	128311.86	4	1
Zfp707	Fam3c	0.018266696631767703	125484.71	5	1
Lyl1_Tal2	App	0.018265265161163	125613.47	3	1
Nr3c1	Furin	0.018265256027693594	128279.24	6	1
Rest	Edem1	0.018265167035430793	128274.28	4	1
Stat4	Gne	0.018264453570667725	122572.28	3	-1
Cebpb	Prpsap2	0.018260343334700536	136683.89	8	1
Bach1	Actn1	0.01825662394042322	142305.32	10	1
Egr1	Ncs1	0.018254844429705014	128303.5	6	1
Irf8	Ptger2	0.018251988297078973	128364.53	4	1
Nfe2l2	Zdhhc2	0.018249925189463098	125551.56	3	1
Srebf1	Tulp3	0.018249044118707043	125479.28	3	1
Zfp87	Pts	0.01824774313852244	125570.17	3	1
Irf8	Tnfsf8	0.018247252281033088	131052.27	5	1
Sp4	Crem	0.018246706503700784	119762.2	2	-1
Rora	Exoc4	0.01824460517691739	125356.49	4	1
Zfp617	Pik3ca	0.018243138647871856	128303.86	4	1
Pou6f1	Tmem176b	0.018242835556366747	122740.43	2	1
Myc	Itgb1	0.018242770020960853	139487.71	9	1
Klf9	Myo6	0.01824203863892963	133999.97	6	1
Batf	Pgs1	0.01824127080544204	142318.77	9	-1
Pou6f1	Clk3	0.01823959281416858	133902.33	7	1
Atf2	Pdpn	0.01823862191762829	122672.28	2	1
Nr4a1	Dph1	0.01823471023755631	125578.35	3	1
Sp4	Furin	0.01823047525251641	122621.95	3	1
Fosl2	Vps54	0.01822994265977721	128311.53	4	1
Bcl11b	Rpn1	0.0182286889801134	122644.85	3	1
Hbp1	Smg5	0.018227268749860075	122712.54	2	-1
Foxk2_Foxp1...	Sh3bp5	0.018226255227999744	122691.98	4	1
Lyl1_Tal2	1110007C09Rik	0.018224736488625094	119828.45	2	1
Etv6	Jak3	0.018223933410711612	122732.65	2	-1
