TF	Gene	Variance_Explained	Rank	Count	Sign
Bach1	Tnnt2	0.057295265477099476	148698.71	4	1
Hmgb1	Ptbp2	0.05729432427018393	145957.24	3	-1
Irf4	Lsp1	0.0572931504203932	148706.54	4	1
Hif1a	Gap43	0.057281096361379485	157211.9	7	1
Rorc	Eno3	0.057278126557957644	146016.08	3	-1
Cdc5l	Gne	0.057277122051290465	154313.85	6	1
Lyl1_Tal2	Ppp1r10	0.05727276577603011	162756.86	9	1
Klf10_Klf11	Hemk1	0.05726278298357736	148745.83	4	1
Zbtb44	R3hdm1	0.05726225972124256	145944.66	3	1
Stat4	Sema7a	0.05725790178170719	148852.5	4	1
Zfp703	Abca1	0.05725032119187411	154268.77	6	1
Nfkb2	Hemk1	0.05724680668047871	148731.67	4	1
Gata3	Hif1a	0.05724077557419445	151432.81	5	1
Jun	Sf3b3	0.05723198767487034	154309.97	6	1
Mef2d	Adam10	0.057227293849760164	148656.25	4	1
Mxi1	Rnf19b	0.05720918506281485	159951.78	8	-1
Arid5a	Acsl6	0.05720816411760024	151512.75	5	1
Snapc2	Sash3	0.057208028278638634	151432.78	5	-1
E4f1	Zbed4	0.057205492059404846	151526.79	5	1
Etv6	Rab21	0.05720361754266305	148771.02	4	-1
Klf3	Phtf2	0.05720170427667615	148707.59	4	-1
Rxrb	Exo1	0.057197151802770074	151584.74	5	-1
Batf	Ap3b1	0.057196296344529045	145953.99	4	1
Arid3a	Stk39	0.057194626577886334	145973.99	3	1
Rreb1	Gtf2i	0.057192860720004235	146005.46	3	1
Irf8	Parp9	0.05719167846439254	157212.06	7	1
Ahr	Inpp5b	0.05718881020402966	159864.27	8	-1
Fosl2	Lpcat1	0.057188122556819765	148801.25	4	-1
Mafg	Minpp1	0.05718571581922597	148840.63	4	1
Nr3c1	Ptp4a1	0.05718439342842403	157104.7	7	1
Irf7	Naa20	0.057181605695367906	154365.68	6	1
Bbx	Aig1	0.05717927114001708	148689.28	4	-1
Hif1a	Dst	0.05717733356498191	157147.54	7	1
Arid5a	Plxnc1	0.057171715821953344	145992.43	3	-1
Foxn2	Ppcdc	0.05717104179529741	148782.85	4	1
Irf8	Mpzl2	0.0571687041541923	145943.77	3	1
Bcl6	Retsat	0.05716712219100226	148738.34	4	1
Cc2d1a	Ppcdc	0.057153089890293794	148712.32	4	1
Stat4	Rnf113a1	0.0571510339387151	151546.7	5	1
Arid3b	Snx19	0.057145101928388405	148669.76	4	1
Sp4	Acad8	0.0571420750235251	173882.29	13	1
Rreb1	Cd274	0.057138819579167055	148747.15	4	1
Bcl6	Cd83	0.05713395508289461	162793.08	9	-1
Dbp	Eef1a1	0.057131905521987554	148689.49	4	1
Zfp277	Asnsd1	0.057131356694445516	159878.1	9	1
Atf3	Vdac1	0.05712579476301581	151486.26	6	0
Elf1	Rhoq	0.05711856322121383	157069.68	7	1
Arid5a	Rreb1	0.057114853160205356	148717.15	4	-1
Bcl6	Slamf7	0.057113838724656904	146016.13	3	-1
Sp3	9030617O03Rik	0.05711320296853651	148769.12	4	1
Nr1d2	Ass1	0.05710310786628685	154319.65	6	1
Rreb1	Cd74	0.05709561695783779	151566.28	5	1
Stat5b	Mllt3	0.05709489998020444	154374.37	6	-1
Klf2	Phldb1	0.0570941166258863	151497.85	5	1
Klf10_Klf11	Itpr3	0.057093873521152236	148907.87	4	-1
Srf	Tes	0.05709282536561424	151545.57	5	-1
Zfp703	Serpinb6b	0.05709257921702105	145936.2	4	1
Tal2	Igf2bp3	0.05709151338006327	151503.35	5	1
Zbtb7a	Arhgap12	0.057089446830581654	148687.24	4	1
Myb	1110007C09Rik	0.057080375116486476	145964.76	3	1
Sp4	Trib3	0.0570792636900158	148664.68	5	1
Bcl6	Cdk5r1	0.05707911249814738	148726.33	4	-1
Cggbp1	Pts	0.057078891270879326	148715.07	5	1
Relb	Rhbdf1	0.05707409073503838	154264.8	6	0
Stat5b	Ppic	0.05707317674057458	151468.8	6	-1
Egr2	Tpst1	0.05706983090886201	151668.86	5	-1
Arid3a	Cmah	0.05706837384364685	148775.73	4	-1
Ahr	Ltb	0.05705434957012107	151532.26	5	1
Nr4a1	Dlst	0.057051358098214405	154316.79	6	1
Cux1	Ubiad1	0.05704572266692139	146013.09	3	1
Bcl6	Tmtc4	0.057032851184111	159942.48	8	-1
Phf20	Klf2	0.05701540817972481	148713.4	4	1
Lyl1_Tal2	Ppap2a	0.05701417183051869	151523.5	5	1
Bbx	Rgs19	0.057011178575669216	151489.02	5	-1
Sp3	Grn	0.057008130787489	145954.16	3	1
Runx1	Dpp4	0.0570046894494854	157068.78	7	-1
Nr3c1	St7l	0.05700459225964564	154287.22	6	1
Mtf2	Stard5	0.05700263261510697	148716.56	4	1
Sp3	Spsb1	0.057000416334806035	151474.43	5	1
Atf6	Ctla2a	0.05699865921039458	151495.92	5	1
Sox4	Mvp	0.05699742275075362	148814.58	4	1
Nr4a1	Bmyc	0.05698461004072656	148777.17	4	1
Creb3l2	Slc19a2	0.05698212458301949	151576.98	5	1
Runx1	Tnfrsf25	0.05698027275439049	157136.02	7	1
Drap1	Cd28	0.05697673513230226	157181.27	7	1
E2f1	Litaf	0.05697399821474297	145983.06	3	1
Klf10_Klf11	Rap1gds1	0.05697365124760255	146010.27	3	1
Ets1	Polr3gl	0.056972379770047404	145905.82	4	-1
Klf3	1110007C09Rik	0.05697141618766696	157054.13	7	1
Srebf2	Ndrg2	0.05696631114724724	145846.21	4	1
Irf9	Ifnar1	0.05696487212436569	148712.12	4	1
Deaf1	Rab8b	0.05696205969809239	151541.96	5	1
Klf13	Tacc2	0.05696000246522223	145987.34	4	1
Mtf2	Zmat3	0.05695599044449838	157178.89	7	1
Snapc2	Rgs19	0.056955881803003996	154329.38	6	1
Erf	Zfp36l2	0.056953645623195416	148707.84	4	1
Ddit3	Papss1	0.05694166207794916	146016.35	3	1
Zfp62	Armcx2	0.056940680603533494	157116.03	7	1
Creb3l2	Prkca	0.05694010525561289	151637.24	5	1
Tal2	Acsl5	0.056939358450321456	148642.08	4	1
Mtf2	Mllt3	0.056937367245883636	151440.47	5	1
Rreb1	Klf4	0.05693637024351142	146052.55	3	1
Zfp472	Egr2	0.05692948969132801	151484.76	5	1
Zbtb7a	Dynll2	0.056924723149231034	148691.61	4	1
Egr3	Exosc8	0.05692368244255655	146028.99	3	-1
Tal2	Pgrmc1	0.056923257799312114	148620.09	4	1
Atf3	Per2	0.05692014135961228	157112.31	7	1
Pbx2	Igfbp4	0.05691023909702478	154248.47	7	1
Egr1	Ptbp2	0.056907791697090086	148697.32	4	-1
Zfp277	Cnnm3	0.0568958812563171	154277.9	6	1
Zfp275	Qtrtd1	0.05689492643535683	145978.6	3	1
Atf3	Dnajc27	0.05689141593115112	148682.48	5	1
Stat1	Nxn	0.056887727741074	157062.92	7	1
Egr1	Armcx2	0.05688746583306161	148725.97	4	1
Nr4a1	Trip10	0.05688701437707859	148786.29	4	1
Foxk2_Foxp1...	Prf1	0.05688585960538473	148667.12	4	1
Creb1	Cyr61	0.056885569306412885	154387	6	-1
Pou2f2	Cdk5	0.0568716641605621	157052.72	7	1
Egr1	Tnrc6a	0.05687120052385586	154383.35	6	0
Batf	Ccr7	0.05686992805276343	154315.29	6	1
Bcl11b	Dtl	0.056868407710900355	148653.27	4	1
Stat1	Znrf1	0.056855995867503284	148654.04	4	1
Irf2	Sf3b3	0.05685366661809915	145937.77	3	1
Rela	Stat3	0.05684550809467066	145994.75	3	-1
Nr3c1	Tcf25	0.05683931641675425	148686.99	4	-1
Nr4a1	Slc14a1	0.05683122883699143	148716.51	4	-1
Nr1h2_Nr1h3	Zmat3	0.05683077880848731	151528.07	5	1
Fos	Mnda	0.05682672403112716	145934.52	3	-1
Nr1h2_Nr1h3	Ankrd13c	0.05682212216412805	148663.19	4	1
Egr2	Abcg2	0.05682117335740923	145992.87	3	1
Bach1	Gata3	0.05682103196814094	148723.58	4	1
Creb1	Spata6	0.05682037979674106	151571.44	5	1
Ahctf1	Tbc1d14	0.05681957947685927	148668.71	4	1
Nr1h2_Nr1h3	Klf4	0.05681520642810412	148774.56	4	-1
Arid3b	Aes	0.056815093764993344	154333.83	6	1
Mbd6	P4hb	0.05681421041517384	148713.84	4	1
Junb	Ddit3	0.05681180684487426	145968.04	3	1
Erf	Minpp1	0.05680150037635416	148661.25	4	1
Zkscan1	Parp8	0.05680043610263819	151672.48	5	1
Arid5a	Heatr1	0.05679911995211672	157131.17	7	-1
Klf13	Itpr1	0.05679761581932899	148747.76	4	1
Zfp703	Cd9	0.056787950611279926	151567.74	6	1
Sp3	Hspb11	0.056785283908045506	162736.84	9	1
Zfp281	Ltb	0.056776119657647256	157258.48	7	1
Stat4	Got1	0.05677439395138924	162685.31	10	1
Foxo3	Itgb7	0.056773826911377195	148765.06	4	1
Rreb1	Skil	0.05676813886492242	145913.02	3	1
Atf5	Hif1a	0.05676680307238545	157207.47	7	1
Zbtb1	Srxn1	0.056760433623045274	151613.99	5	1
Thap7	Fam83g	0.056757738630450597	148771.04	4	1
Lyl1_Tal2	Tef	0.056752031736648514	154270.44	6	1
Creb1	Hspa4l	0.0567508918190541	154405.73	6	1
Ahctf1	Rxra	0.05675073352259249	145939.24	3	1
Ncoa3	Tmtc4	0.05673896667760589	151482.15	5	1
Foxo1	Wipf1	0.05673810366911794	154418.75	6	1
Egr2	Hk1	0.05673631503735681	151484.65	5	1
Tsc22d1	Ms4a4b	0.05673583878448551	148788.64	4	1
Myc	Mettl8	0.05672487768744159	146028.05	3	-1
Trps1	Tiparp	0.056723833854837764	146007.37	3	1
Arid5a	Ltb	0.05672335109715731	151467.04	5	-1
Foxo3	Rasgrp1	0.05672194406886911	151631.11	5	-1
Rreb1	H2-Eb1	0.05671816960179989	148792.49	4	1
Sp3	Ehd4	0.05671406361269834	148651.71	4	1
Patz1	Fam114a2	0.0567073569341571	148798.01	4	1
Mtf2	Sirt2	0.056705267535954215	151640.5	5	-1
Myb	Slc9a3r1	0.056704837728406204	148624.69	5	1
Erf	Dnajc21	0.056694975397622686	151489.6	5	1
Phf20	Plekho1	0.05669130129017796	148755.9	4	-1
Gfi1	Ifih1	0.05668523765450912	145964.16	3	-1
Mxi1	Cpd	0.05666682570594601	148820.19	4	1
Ankzf1	Ivd	0.05665239449773747	159972.64	8	1
Mafg	Il17a	0.056650681464261804	154276.57	7	-1
Srebf2	Rab21	0.05663958486436968	151541.6	5	-1
Ahr	Pycr1	0.05663089274274635	148765.8	4	1
Bcl11b	Nr4a1	0.056630390310014385	151428.86	5	1
Rel	Rgs16	0.05662807508574764	154339.4	6	1
Pou2f2	Icam1	0.05662500614581652	145927.1	3	1
Lyl1_Tal2	Sars	0.05662422959685671	157051.74	7	1
E2f1	Tab2	0.05662412069124624	151521.49	5	-1
Zhx1	Dclre1a	0.05662063208205314	145801.19	4	1
Elf1	Slc7a3	0.05661691787950776	151431.81	5	1
Cux1	Nrp1	0.056615741329519714	154320.92	6	1
Elk4	Trmt5	0.05661413917134918	146012.91	3	1
Maff	Trat1	0.05661057246987574	148728.48	4	1
Mbd6	Tnrc6a	0.056603750739520925	148691.13	4	1
Jun	Tnfsf8	0.056600417196305805	157124.33	7	1
Mef2d	Naca	0.05659771607117408	148739.1	4	1
Gata3	Cmtm7	0.05659294195056967	159955.14	8	1
Rel	Slc14a1	0.056588475907637985	151468.11	6	1
Nfkb1	Tacc2	0.05658606890503078	154268.01	6	-1
Satb1_Satb2	Alcam	0.05658486641640558	148635.58	5	1
Stat5b	Golm1	0.05658351643903914	148820.34	4	-1
Irf1	Fbxo4	0.05657387882168061	154281.84	6	1
Smad4	Snx11	0.05657261529103962	148671.87	4	-1
Nfkb2	Mcoln2	0.05656892636410172	154411.84	6	1
Bcl6	Cep68	0.05656182578653683	148709.74	4	1
Snapc2	Rbms2	0.05656129404125553	151515.87	5	1
Bcl6	Ndst1	0.0565609535522033	154256.67	7	1
Gfi1	Dpep2	0.05655704505328551	148669	4	1
Nfil3	Tex261	0.056554280566005574	159897.58	8	1
Rela	Pdpn	0.05655365143109268	151573.89	5	1
Ncoa3	Ctsw	0.056548929009698386	145977.28	3	1
Maff	Slco3a1	0.056547011988324326	159880.52	8	1
Atf5	Jak3	0.05654286030182683	151475.63	6	1
Mafg	Hspg2	0.056540811740923985	154258.28	6	1
Klf4	Ass1	0.05653326528978697	148686.98	4	1
Nfe2l2	Cd79b	0.056529867004305616	157156.78	7	1
Rela	Bbc3	0.056528410038362134	154301.38	6	1
Mef2d	Afp	0.05652348124389582	154330.63	6	1
Cdc5l	Nfkb2	0.05652155740815259	148692.44	4	1
Stat4	Surf4	0.056514108660280095	154345.25	6	1
Foxk2_Foxp1...	Tex2	0.0565113706901704	148752.59	4	1
Cebpb	Zmat3	0.05650627219106189	151547.86	5	-1
Foxo1	Evi2a	0.056504819975982334	148638.9	4	1
Zfp688	Dclre1a	0.056504733291147524	151466.54	5	1
Creb3l2	Bcl2a1d	0.05649886173099378	145958.83	3	1
Stat4	Ndst1	0.056496464626755734	151485.35	5	-1
Mga	Rps6ka4	0.05649021356817346	154330.32	6	1
Creb3l2	Plekha2	0.05648994574730032	148780.5	4	-1
Zfp64	Chst15	0.056486160523273765	151443.23	5	-1
Ets2	Tyms-ps	0.05647930480261024	151455.81	5	1
Arid2	Spn	0.05647643666887477	145904.2	3	1
Jun	Pccb	0.05647571649078984	148719.23	4	-1
Zbtb44	Rassf3	0.05647321466701487	148802.43	4	1
Myb	Rab8b	0.056472546169268556	145961.73	3	-1
Dzip1	Qprt	0.05646346515792119	145967.29	3	1
Atf2	Glcci1	0.05646278678666789	145971.07	3	1
Arid3b	Dzip1	0.05645609249624815	154438.76	6	1
Snapc2	Dclre1a	0.0564510115577769	145920.04	4	1
Ets1	B4galnt1	0.05645084283124777	146005.01	3	-1
Atf3	Dctpp1	0.05645065755837674	162755.99	9	1
Creb3l2	Tyms	0.05644794223621002	148705.43	4	1
Nfatc1	Mapkbp1	0.05644770110996495	148752.23	4	1
Ets1	Inpp1	0.05643971247039079	145970.31	3	1
Pou2f2	Ap3b1	0.056432338920405965	145929.56	3	1
Fosl2	Kcnmb4	0.0564285291791266	148776.92	4	0
Tal2	Tnni1	0.056427942931708455	145937.31	3	1
Rela	Perp	0.05642792299229713	151599.19	5	1
Sp3	P4hb	0.05642746100889513	151470.77	5	1
Mxi1	Phlda3	0.056424170158785314	171112.77	12	1
Stat4	Slc29a3	0.05642320844417552	148703.09	4	-1
Zfp707	Sik1	0.05642068000523071	154410.3	6	1
Cebpg	Mfge8	0.0564177066308934	148718.45	4	1
Klf4	Galk1	0.05641164615752337	154312.47	6	1
Fli1	Aste1	0.05641156153605451	148702.17	4	-1
Nfkb1	Mapkapk2	0.056406610589271475	154292.58	6	1
Hif3a	Adarb1	0.05640244046314904	148866.27	4	1
Phf1	Cd7	0.056395666383865194	145903.78	3	1
Hes6	Pnkd	0.056378404571062433	151518.47	5	1
Ets1	Plod2	0.05637796525325222	148646.71	5	1
Klf3	Flot1	0.05637141718559194	148706.01	4	1
Fosl1	Naga	0.05635889374665812	148707.8	4	1
Mxi1	Rabggta	0.0563567085071312	159917.89	8	-1
Stat1	Sh2d3c	0.0563564554469361	145903.38	3	1
Atf3	Notch2	0.056349810579624474	151472.7	5	-1
Zeb2	Cd160	0.056349793220216035	157111.98	7	1
Cebpg	Sema4a	0.05634193418699015	154286.37	6	1
Egr2	Cdk6	0.05633239030692122	148751.36	4	-1
Zfp445	Brd3	0.05632547078926613	146065.8	3	1
Bcl11b	Ccng1	0.056324061002998735	154259.81	6	-1
Ikzf4	Cd1d1	0.05631914775121616	146017.82	3	-1
Sp2	Inpp1	0.056319080394428324	145975.93	3	1
Phf20	Fcgr2b	0.05631818427602883	151536.61	5	1
Cebpg	Pacs1	0.05631552297790213	145823.07	4	1
Bhlhe40	Fbxo4	0.056314683606212716	151570.14	5	-1
Batf	Sf3b3	0.0563145787726561	148787.33	4	-1
Patz1	H2afx	0.056307316338242215	148719.38	4	-1
Gfi1	Traf6	0.056304685316994646	154360.52	6	1
Zfp526	Notch2	0.05629400897554411	154306.26	6	1
Zfp281	Stat3	0.056293777367354775	148669.09	4	1
Clock	Rgs19	0.05629173125901863	151592.9	5	-1
Rel	Nckap1	0.05629132154703523	148731.37	4	0
Ahr	Thap4	0.0562910829897204	154282.59	6	1
Bcl11b	Mllt6	0.05628701074218449	154281.68	6	-1
Stat5b	Ankzf1	0.05628338863158547	145911.2	3	1
E2f1	Sh2d3c	0.05628071961853639	154344.71	6	1
Lyl1_Tal2	Prkcd	0.05628069369491823	154355.76	6	1
Erf	Rcl1	0.05627075490869418	146011.62	3	1
Cux1	Tal2	0.05626643386577949	157149.07	7	1
Creb1	Sra1	0.05626130358433804	151592.42	6	1
Zfp574	Plekho1	0.05626119909111584	165564.11	10	1
Nr1d2	Il21	0.056259245754713756	151445.62	5	1
Hes6	Acp5	0.056254885044706694	154340.56	7	1
Sp4	Dusp12	0.05623944678881254	151546.32	5	1
Irf9	Gap43	0.0562371806737961	151500.95	6	1
Atf2	Pacsin1	0.056229802369569926	154275.55	6	1
Junb	Epcam	0.05622394983510576	148784.32	4	1
Stat3	Surf4	0.05621296660247736	145927	3	1
Egr1	Foxp1	0.056208388034873324	145913.31	3	-1
Klf13	Sesn3	0.056200620836816186	151616.68	5	1
Nfat5	Athl1	0.05619870148915733	162737.15	9	1
Cebpg	Rab4b	0.05619556846273351	145901.75	3	1
Tbx21	Rasgrp1	0.056195198988523244	151522.38	5	-1
Cdc5l	Rcsd1	0.05619456194025548	148664.41	4	1
Cux1	Asnsd1	0.056187120345145544	148756.64	4	1
Maff	Wdr1	0.056182851584822675	154390.84	6	1
Trps1	Cd160	0.056181149968603954	148839.4	4	-1
Hmgb1	Angptl4	0.05617831688115372	145993.45	3	1
Tbx21	Nsf	0.056173093243056436	151463.24	6	1
Ahr	Hsd17b7	0.05616340551276885	148681.49	4	0
Ahctf1	Ctnna1	0.05615994704202061	154271.31	6	1
Gtf2ird1	Dnajc27	0.05615493965477596	145935.17	3	1
Rel	Aen	0.05615432743662351	162673.41	9	1
Atf3	Pacs1	0.0561533212987767	151471.47	5	1
Sp4	Tlcd1	0.05615218012515884	145908.47	3	1
Gata3	Spata6	0.05614621962970981	157075.06	7	1
Sp3	Acvr1b	0.0561456610983123	148678.67	4	-1
Fli1	Acad9	0.05614346071680673	148728.76	4	-1
Klf13	Ier3	0.05614214794449155	151527.52	5	-1
Tcf12	Dzip1	0.05613815162284644	148713.69	4	1
Mxi1	Klf10	0.05613796990821111	151473.19	5	-1
Cenpb	Brd3	0.05613638036061123	154280.94	6	1
Zfp280c	Srpk1	0.05613107625932154	154440.12	6	1
Bach1	Tmem173	0.0561296384381112	148685.49	4	-1
Rel	Zeb1	0.05612875404942421	148735.05	4	0
Sp2	Chac1	0.05612836895973561	145942.51	3	1
Satb1	Gla	0.05612301106355568	151448.83	5	-1
Arid3b	Gpr146	0.056120884393718644	151479.69	5	1
Drap1	Lpcat1	0.056119217614569866	148665.97	4	1
Bcl6	Rtn4	0.056116181497730955	148734.8	4	1
Myc	Rbms2	0.05611464110202146	145934.58	3	-1
Egr3	Zfp568	0.056113308950726255	145920.78	3	1
Plagl2	Il17a	0.05610694444334828	148661.42	4	1
Rxra	Hk2	0.056092179332959	148767.95	4	1
Zbtb7b	Pde2a	0.0560920023818236	148748.65	4	1
Relb	Sh2b1	0.056087486848596324	145978.67	3	1
Arid2	Mapk11	0.05608596049329066	148731.67	4	-1
Sp3	Mta3	0.0560810917280787	157190.44	7	1
Runx1	Vps37b	0.05608034915125771	151467.18	5	1
Klf6	Hist1h1c	0.05608026570202691	145911.12	4	1
Creb3l2	Tnfsf11	0.05607574942590695	148653.22	4	1
Batf	Nsg2	0.056072834911713165	151466.76	5	1
Creb3l2	Stab1	0.0560726150601246	154271.09	6	-1
Mtf2	Plekho1	0.0560659797200495	151443.89	6	1
Stat1	Clybl	0.05605682840782562	154406.01	6	1
Atf6	Pla2g12a	0.0560564509888458	148741.05	4	1
Fosl1	Emp3	0.05605205309126055	157091.61	7	1
Nr4a2	Vav3	0.056051406550210583	154323.9	6	1
Bcl6	Il15ra	0.056049999651295944	145930.31	3	-1
Sp4	Tab2	0.0560483931173051	145964.67	3	1
Cebpb	4833439L19Rik	0.056046921241572775	145963.32	3	1
Terf1	Rbm15	0.05604603914955515	148677.02	4	0
Stat2	Tmem43	0.05604413567163625	148735.19	4	0
Arid3a	Ptp4a3	0.05604146890630163	151530.8	5	1
Relb	Ppcdc	0.056034222871673	151602.36	5	-1
Dbp	Ehd4	0.056032279354993185	148808.42	4	-1
Nr1h2_Nr1h3	Ppm1d	0.05602776054619703	148694.03	4	1
Arid5a	Il24	0.056026650844885555	145771.29	4	1
Srebf1	H1f0	0.05602152364104028	145840.89	4	1
Bbx	Ero1l	0.056019271231521214	148698.69	4	-1
Rreb1	Ptger2	0.056018022792040136	146006.37	3	-1
Sp100	Rps6ka3	0.05601786184788716	145948.48	3	1
Ahctf1	Galk1	0.056014277017122575	145982.26	3	1
Tef	Hmgcl	0.056014165178187476	159836.21	8	1
Elf1	Pter	0.056013288052513065	159862.08	8	1
Fosl2	Anxa11	0.05601298743728371	148701.04	4	-1
Zfp703	Nfe2l2	0.05601275405610242	151554.29	5	1
Fos	Gzmb	0.056010136109497795	154326.89	6	1
Pknox1	Cxcr3	0.05600887102418138	145909.47	3	1
Erf	Wrnip1	0.05600699196687785	148650.65	4	1
Rxra	Lrrc59	0.056006907154670674	146038.5	3	1
Runx2	Il3	0.05600595716227529	145899.31	3	1
Bcl6	Slc2a3	0.05599907392185366	157068.44	7	1
Stat4	Fbxw2	0.055997451840669496	159913.67	9	1
Erf	Lclat1	0.055990065520704756	148703.07	4	1
Irf1	Mbp	0.055989389317560284	159865.59	8	1
Zfp260	Tex2	0.05598482958114362	145917.21	3	1
Erf	Heatr1	0.05598219780270647	151538.81	5	1
Stat1	Ifnar1	0.055981979845160804	151478.85	5	1
Rela	Rorc	0.05598138944504585	154416.57	6	-1
Ankzf1	Chac1	0.05597755469529468	165486.24	10	1
Nfat5	Hk2	0.05597372337550135	151545.25	5	1
Pou6f1	Plekha2	0.05596777551904985	148831.72	4	1
Ahr	Ripk1	0.055967124889998124	148719.65	4	-1
E2f1	Fbxo2	0.05596271092696172	148744.72	5	-1
Lef1	Gripap1	0.05596213453694321	145905.39	3	1
Ets2	Utrn	0.05594861061011423	151534.83	5	1
Stat3	Rab20	0.05594578403361115	146009.46	3	1
Gfi1	Stat2	0.0559395743609179	154350.52	6	1
Atf6	Spry1	0.05593654232520201	151505.06	5	1
Irf1	Papss1	0.055929956751589474	145991.19	3	-1
Zfp53	Ifngr2	0.05592758233938744	157131.2	7	1
Myc	Dclre1a	0.05591820840858337	157089.33	7	1
Fos	Ptger2	0.05591234686087808	145779.1	4	1
Atf5	Spsb1	0.05591013087453101	154255.47	6	1
Pou6f1	Piga	0.05590528918175744	148672.82	4	1
Arid3b	Dnajc27	0.05589847082864954	148761.37	4	1
Runx1	Dhcr7	0.055890830182699226	151503.89	5	1
Fos	Eci2	0.055889782600776455	146018.05	3	1
Zbtb7a	Sh2d3c	0.0558877091288893	151563.93	5	1
Smad4	Clic4	0.05588483889748937	145879.9	4	-1
Fos	Ahnak	0.05588399227461494	145958.67	3	1
Rreb1	Nfatc1	0.0558826517435299	146023.51	3	1
Creb1	Pdxp	0.055881680958360345	145913.61	3	1
Stat4	Ddx19b	0.05588018748415933	154274.74	6	1
Zfp91	Sf3b3	0.05587896081621327	145918.81	3	1
Ahr	Tmem71	0.05587350022451126	145806.08	4	-1
Zbtb7b	Klf2	0.05587239416015631	145923.51	3	1
Ahr	Lif	0.055870552232865626	145964.95	3	1
Irf9	Ly6c1	0.05586083622052268	151541.22	5	1
Srf	Perp	0.05586016858218487	148665.85	4	1
Nr4a3	Runx1	0.055857959880229874	154279.96	6	-1
Mtf2	Ly6a	0.055855441633923045	148705.27	4	1
Zfp160	Tapbp	0.05585475437426339	145920.88	3	1
Arid3a	Tom1	0.05585298392488034	145956.18	3	-1
Plagl1	Rorc	0.05584618310195116	146014.21	3	1
Creb1	Uqcrq	0.055846079114039944	148839.46	4	1
Rreb1	Rab4b	0.05584061162102821	145936.83	3	-1
Bbx	Gfi1	0.05584002988273998	157043.65	7	-1
Bbx	Sars	0.05583347760572292	154317.18	6	1
Zbtb7b	Rasgrp2	0.0558328973173319	145902.76	3	1
Fosl1	Cxcr3	0.05582925169652733	162694.08	9	1
Nfe2l2	Rgs19	0.05582900547714131	148697	4	1
Irf8	Il7r	0.055828672256837936	154284.59	6	1
Zfp160	Rbmx	0.05582779569536931	148706.5	4	1
Bach1	Dnmt3a	0.055821707911282346	145995.36	3	1
Gata3	Pxmp2	0.055817606776202275	159947.84	8	1
Nfkb1	Gfi1	0.05581570549568529	145964.53	3	1
Egr2	Mboat7	0.05581201423598502	159943.91	8	1
Sp2	Pccb	0.05580948111584197	151596.67	5	-1
Etv6	Akr1c13	0.055808542743173664	154305.66	6	1
Foxk2_Foxp1...	Spata6	0.055806470896886944	145925.05	3	1
Foxo1	Syne1	0.055806245362269136	148736.97	5	1
Nfkb1	Lpp	0.05580129142451293	154267.7	6	1
Nr4a1	Sh3bp5	0.05579434493459709	145934.44	3	-1
Elf1	Adam10	0.05579235776297528	159877.73	8	1
Klf6	Golm1	0.05578650400552604	148819.96	4	1
Zfp35	Dusp6	0.05578552682215073	148681.29	5	1
Rorc	Wee1	0.0557852227131267	148742.13	4	1
Sp3	Zbp1	0.05578418083328529	145913	3	1
Creb1	Pgm1	0.05578329318732365	154225.13	7	-1
Pou2f2	Rab21	0.055778786757046145	148695.69	4	1
Cic	Nrp1	0.05577405851652242	148793.47	4	0
Foxo1	Mllt3	0.05577231478185772	148751.28	4	1
Irf2	B3gnt2	0.05576858335236995	145993.58	3	1
Cenpb	Zfp568	0.055763438591968646	151443.8	6	1
Zfp526	Gadd45g	0.055750529360615586	157094.25	7	1
Mef2d	Sh3bp5	0.05574986681930065	148681.27	4	1
Gm6710	Gpr83	0.055746036321730016	151472.2	5	1
Klf3	Atp11a	0.05574288067872082	148817.41	4	1
Nfe2l2	Atp6v1g1	0.05574179105642893	151499.54	5	1
Runx2	Lpp	0.05573823476612341	148690.28	4	-1
Bhlhe40	Cnn2	0.05573733508363406	145913.1	3	-1
Egr1	Rnh1	0.0557373033207166	162725.81	9	1
Rara	Kif3a	0.05573728050954984	157092.01	7	1
Snapc2	Plscr3	0.055736719397058786	162774.44	9	1
Runx1	Lpp	0.05573613789095308	157029.81	7	1
Arid2	Pdxp	0.05572978626698654	148704.36	4	-1
Dzip1	Ccr8	0.05572923576129389	145931.48	3	-1
Jun	Ddit4	0.05572692097652739	151551.4	5	1
Rest	Qprt	0.05572650437910033	148750.98	4	1
Rel	Stat4	0.055725476263433806	157064.64	7	1
Cic	Plod2	0.0557160096648751	145984	3	1
Rreb1	Exoc4	0.0557114714218598	145935.46	3	-1
Jun	Opn3	0.05570633895083968	148732.22	4	-1
Bcl11b	Vps37b	0.05569505107227592	148779.09	4	1
Zbtb7a	Tgm2	0.055691802892380106	165472.58	10	-1
Cdc5l	Slfn2	0.05568206031427584	165480.14	10	1
Elf1	Narf	0.05567927133047577	154332.56	6	-1
Satb1	Rabggta	0.05567860878811317	148643.76	4	1
Nfat5	Tapbpl	0.05567322843819889	157108.01	7	1
Stat4	Jak3	0.05567024079114167	148828.15	4	1
Cebpb	Flt3l	0.055670219507742334	151471.87	5	1
Relb	Tec	0.05566594846625906	145937.8	3	1
Nfkb1	Arhgdig	0.055660953925390756	148659.38	4	1
Sp3	Tmem19	0.055655770386077934	145941.2	3	1
